TS time deltat Energy Dissipation Trd volume area area_n Epress E1 E_tension1 P_tension1 E_elastic pressure Zmax stress strain Diss1 Diss2
2120 49.7588 0.0301446 0.00177278 3.5599e-06 0.000391818 0.184877 1.26563 0.784623 -5.21171 0.00258061 0 0.0913187 0.308289 -36.8746 1 0 0 0.00158941 0.000144
2125 49.9096 0.0301446 0.00175812 3.55505e-06 0.000392277 0.185313 1.26732 0.784623 -5.22255 0.00257971 0 0.0913571 0.310096 -36.8911 1 0 0 0.00158055 0.00014349
2130 50.0603 0.0301446 0.00174358 3.5502e-06 0.000392737 0.185749 1.26902 0.784623 -5.23336 0.00257882 0 0.0913952 0.311908 -36.9076 1 0 0 0.00157174 0.000142982
2135 50.211 0.0301446 0.00172917 3.54536e-06 0.000393196 0.186186 1.27071 0.784623 -5.24414 0.00257793 0 0.091433 0.313723 -36.9239 1 0 0 0.00156297 0.000142477
2140 50.3617 0.0301446 0.00171489 3.54053e-06 0.000393656 0.186622 1.27241 0.784623 -5.25489 0.00257705 0 0.0914703 0.315542 -36.94 1 0 0 0.00155425 0.000141975
2145 50.5124 0.0301446 0.00170074 3.53571e-06 0.000394116 0.187058 1.27411 0.784623 -5.26561 0.00257617 0 0.0915073 0.317365 -36.956 1 0 0 0.00154557 0.000141474
2150 50.6632 0.0301446 0.00168671 3.53091e-06 0.000394575 0.187494 1.27581 0.784623 -5.2763 0.0025753 0 0.091544 0.319193 -36.9719 1 0 0 0.00153694 0.000140976
2155 50.8139 0.0301446 0.0016728 3.52611e-06 0.000395035 0.18793 1.27751 0.784623 -5.28697 0.00257444 0 0.0915803 0.321024 -36.9877 1 0 0 0.00152836 0.00014048
2160 50.9646 0.0301446 0.00165901 3.52132e-06 0.000395495 0.188366 1.2792 0.784623 -5.2976 0.00257358 0 0.0916162 0.322859 -37.0034 1 0 0 0.00151982 0.000139986
2165 51.1153 0.0301446 0.00164535 3.51654e-06 0.000395955 0.188802 1.2809 0.784623 -5.30821 0.00257273 0 0.0916518 0.324699 -37.0189 1 0 0 0.00151132 0.000139495
2170 51.2661 0.0301446 0.00163181 3.51177e-06 0.000396415 0.189238 1.2826 0.784623 -5.31878 0.00257188 0 0.0916871 0.326542 -37.0343 1 0 0 0.00150287 0.000139005
2175 51.4168 0.0301446 0.00161838 3.50701e-06 0.000396875 0.189674 1.28431 0.784623 -5.32933 0.00257104 0 0.0917219 0.328389 -37.0495 1 0 0 0.00149447 0.000138518
2180 51.5675 0.0301446 0.00160508 3.50226e-06 0.000397335 0.19011 1.28601 0.784623 -5.33985 0.0025702 0 0.0917565 0.33024 -37.0647 1 0 0 0.00148611 0.000138033
2185 51.7182 0.0301446 0.00159189 3.49752e-06 0.000397796 0.190546 1.28771 0.784623 -5.35034 0.00256937 0 0.0917907 0.332095 -37.0797 1 0 0 0.0014778 0.000137551
2190 51.8689 0.0301446 0.00157882 3.49279e-06 0.000398256 0.190982 1.28941 0.784623 -5.3608 0.00256854 0 0.0918246 0.333954 -37.0946 1 0 0 0.00146952 0.00013707
2195 52.0197 0.0301446 0.00156586 3.48807e-06 0.000398716 0.191418 1.29112 0.784623 -5.37123 0.00256771 0 0.0918581 0.335817 -37.1094 1 0 0 0.0014613 0.000136592
2200 52.1704 0.0301446 0.00155302 3.48336e-06 0.000399177 0.191854 1.29282 0.784623 -5.38163 0.0025669 0 0.0918913 0.337684 -37.124 1 0 0 0.00145312 0.000136115
2205 52.3211 0.0301446 0.00154029 3.47866e-06 0.000399637 0.19229 1.29453 0.784623 -5.39201 0.00256608 0 0.0919241 0.339554 -37.1385 1 0 0 0.00144498 0.000135641
2210 52.4718 0.0301446 0.00152768 3.47397e-06 0.000400098 0.192726 1.29623 0.784623 -5.40235 0.00256527 0 0.0919567 0.341428 -37.153 1 0 0 0.00143688 0.000135169
2215 52.6226 0.0301446 0.00151517 3.46928e-06 0.000400558 0.193162 1.29794 0.784623 -5.41267 0.00256447 0 0.0919889 0.343306 -37.1672 1 0 0 0.00142883 0.000134699
2220 52.7733 0.0301446 0.00150278 3.46461e-06 0.000401019 0.193598 1.29965 0.784623 -5.42295 0.00256367 0 0.0920207 0.345188 -37.1814 1 0 0 0.00142083 0.000134232
2225 52.924 0.0301446 0.00149049 3.45995e-06 0.00040148 0.194034 1.30135 0.784623 -5.43321 0.00256288 0 0.0920523 0.347074 -37.1955 1 0 0 0.00141286 0.000133766
2230 53.0747 0.0301446 0.00147832 3.4553e-06 0.00040194 0.19447 1.30306 0.784623 -5.44344 0.00256209 0 0.0920835 0.348964 -37.2094 1 0 0 0.00140494 0.000133302
2235 53.2255 0.0301446 0.00146625 3.45065e-06 0.000402401 0.194906 1.30477 0.784623 -5.45364 0.0025613 0 0.0921144 0.350857 -37.2232 1 0 0 0.00139707 0.000132841
2240 53.3762 0.0301446 0.00145428 3.44602e-06 0.000402862 0.195342 1.30648 0.784623 -5.46381 0.00256052 0 0.092145 0.352754 -37.2369 1 0 0 0.00138923 0.000132381
2245 53.5269 0.0301446 0.00144243 3.4414e-06 0.000403323 0.195778 1.30819 0.784623 -5.47395 0.00255974 0 0.0921752 0.354655 -37.2505 1 0 0 0.00138144 0.000131923
2250 53.6776 0.0301446 0.00143068 3.43678e-06 0.000403784 0.196214 1.3099 0.784623 -5.48406 0.00255897 0 0.0922052 0.356559 -37.264 1 0 0 0.00137369 0.000131468
2255 53.8283 0.0301446 0.00141903 3.43218e-06 0.000404245 0.19665 1.31161 0.784623 -5.49415 0.0025582 0 0.0922348 0.358467 -37.2774 1 0 0 0.00136599 0.000131014
2260 53.9791 0.0301446 0.00140748 3.42759e-06 0.000404706 0.197086 1.31332 0.784623 -5.5042 0.00255744 0 0.0922641 0.360379 -37.2906 1 0 0 0.00135833 0.000130563
2265 54.1298 0.0301446 0.00139604 3.423e-06 0.000405167 0.197522 1.31503 0.784623 -5.51423 0.00255668 0 0.0922931 0.362294 -37.3037 1 0 0 0.0013507 0.000130113
2270 54.2805 0.0301446 0.0013847 3.41843e-06 0.000405628 0.197958 1.31674 0.784623 -5.52423 0.00255592 0 0.0923219 0.364213 -37.3168 1 0 0 0.00134313 0.000129666
2275 54.4312 0.0301446 0.00137346 3.41386e-06 0.000406089 0.198394 1.31846 0.784623 -5.53419 0.00255517 0 0.0923503 0.366136 -37.3297 1 0 0 0.00133559 0.00012922
2280 54.582 0.0301446 0.00136231 3.40931e-06 0.00040655 0.19883 1.32017 0.784623 -5.54413 0.00255442 0 0.0923784 0.368063 -37.3425 1 0 0 0.00132809 0.000128776
2285 54.7327 0.0301446 0.00135127 3.40476e-06 0.000407011 0.199266 1.32189 0.784623 -5.55404 0.00255368 0 0.0924062 0.369993 -37.3552 1 0 0 0.00132064 0.000128335
2290 54.8834 0.0301446 0.00134032 3.40022e-06 0.000407472 0.199702 1.3236 0.784623 -5.56392 0.00255294 0 0.0924337 0.371926 -37.3678 1 0 0 0.00131323 0.000127895
2295 55.0341 0.0301446 0.00132947 3.3957e-06 0.000407933 0.200139 1.32531 0.784623 -5.57378 0.0025522 0 0.0924609 0.373863 -37.3802 1 0 0 0.00130585 0.000127457
2300 55.1849 0.0301446 0.00131872 3.39118e-06 0.000408394 0.200575 1.32703 0.784623 -5.5836 0.00255147 0 0.0924878 0.375804 -37.3926 1 0 0 0.00129852 0.000127021
2305 55.3356 0.0301446 0.00130806 3.38667e-06 0.000408856 0.201011 1.32875 0.784623 -5.59339 0.00255074 0 0.0925144 0.377748 -37.4049 1 0 0 0.00129123 0.000126587
2310 55.4863 0.0301446 0.00129749 3.38218e-06 0.000409317 0.201447 1.33046 0.784623 -5.60316 0.00255002 0 0.0925407 0.379696 -37.417 1 0 0 0.00128399 0.000126155
2315 55.637 0.0301446 0.00128702 3.37769e-06 0.000409778 0.201883 1.33218 0.784623 -5.6129 0.00254929 0 0.0925668 0.381648 -37.4291 1 0 0 0.00127678 0.000125724
2320 55.7877 0.0301446 0.00127664 3.37321e-06 0.000410239 0.202319 1.3339 0.784623 -5.6226 0.00254858 0 0.0925925 0.383602 -37.441 1 0 0 0.00126961 0.000125296
2325 55.9385 0.0301446 0.00126635 3.36874e-06 0.0004107 0.202755 1.33561 0.784623 -5.63228 0.00254786 0 0.092618 0.385561 -37.4528 1 0 0 0.00126248 0.000124869
2330 56.0892 0.0301446 0.00125616 3.36428e-06 0.000411162 0.203191 1.33733 0.784623 -5.64193 0.00254715 0 0.0926431 0.387523 -37.4646 1 0 0 0.00125539 0.000124444
2335 56.2399 0.0301446 0.00124605 3.35983e-06 0.000411623 0.203627 1.33905 0.784623 -5.65156 0.00254644 0 0.092668 0.389488 -37.4762 1 0 0 0.00124835 0.000124021
2340 56.3906 0.0301446 0.00123603 3.35539e-06 0.000412084 0.204063 1.34077 0.784623 -5.66115 0.00254574 0 0.0926927 0.391457 -37.4877 1 0 0 0.00124134 0.0001236
2345 56.5414 0.0301446 0.0012261 3.35096e-06 0.000412546 0.204499 1.34249 0.784623 -5.67071 0.00254504 0 0.092717 0.393429 -37.4992 1 0 0 0.00123437 0.000123181
2350 56.6921 0.0301446 0.00121626 3.34654e-06 0.000413007 0.204935 1.34421 0.784623 -5.68025 0.00254434 0 0.0927411 0.395404 -37.5105 1 0 0 0.00122744 0.000122763
2355 56.8428 0.0301446 0.0012065 3.34213e-06 0.000413468 0.205371 1.34593 0.784623 -5.68975 0.00254364 0 0.0927649 0.397384 -37.5217 1 0 0 0.00122055 0.000122347
2360 56.9935 0.0301446 0.00119683 3.33772e-06 0.00041393 0.205807 1.34765 0.784623 -5.69923 0.00254295 0 0.0927884 0.399366 -37.5328 1 0 0 0.0012137 0.000121933
2365 57.1443 0.0301446 0.00118725 3.33333e-06 0.000414391 0.206243 1.34937 0.784623 -5.70868 0.00254226 0 0.0928116 0.401352 -37.5438 1 0 0 0.00120688 0.000121521
2370 57.295 0.0301446 0.00117775 3.32895e-06 0.000414852 0.206679 1.3511 0.784623 -5.7181 0.00254158 0 0.0928346 0.403341 -37.5548 1 0 0 0.00120011 0.00012111
2375 57.4457 0.0301446 0.00116833 3.32458e-06 0.000415313 0.207115 1.35282 0.784623 -5.72749 0.0025409 0 0.0928573 0.405333 -37.5656 1 0 0 0.00119337 0.000120702
2380 57.5964 0.0301446 0.001159 3.32021e-06 0.000415775 0.207551 1.35454 0.784623 -5.73685 0.00254022 0 0.0928797 0.407329 -37.5763 1 0 0 0.00118668 0.000120295
2385 57.7471 0.0301446 0.00114975 3.31586e-06 0.000416236 0.207987 1.35627 0.784623 -5.74619 0.00253954 0 0.0929019 0.409329 -37.5869 1 0 0 0.00118002 0.000119889
2390 57.8979 0.0301446 0.00114058 3.31151e-06 0.000416697 0.208423 1.35799 0.784623 -5.75549 0.00253887 0 0.0929238 0.411331 -37.5975 1 0 0 0.00117339 0.000119486
2395 58.0486 0.0301446 0.00113149 3.30718e-06 0.000417159 0.208859 1.35971 0.784623 -5.76477 0.0025382 0 0.0929455 0.413337 -37.6079 1 0 0 0.00116681 0.000119084
2400 58.1993 0.0301446 0.00112248 3.30285e-06 0.00041762 0.209295 1.36144 0.784623 -5.77401 0.00253753 0 0.0929669 0.415346 -37.6182 1 0 0 0.00116026 0.000118684
2405 58.35 0.0301446 0.00111355 3.29853e-06 0.000418081 0.209731 1.36316 0.784623 -5.78323 0.00253686 0 0.092988 0.417358 -37.6285 1 0 0 0.00115375 0.000118285
2410 58.5008 0.0301446 0.0011047 3.29422e-06 0.000418542 0.210167 1.36489 0.784623 -5.79242 0.0025362 0 0.0930089 0.419374 -37.6386 1 0 0 0.00114728 0.000117888
2415 58.6515 0.0301446 0.00109592 3.28993e-06 0.000419004 0.210603 1.36661 0.784623 -5.80158 0.00253554 0 0.0930296 0.421393 -37.6487 1 0 0 0.00114085 0.000117493
2420 58.8022 0.0301446 0.00108722 3.28564e-06 0.000419465 0.211039 1.36834 0.784623 -5.81072 0.00253488 0 0.0930499 0.423415 -37.6586 1 0 0 0.00113445 0.0001171
2425 58.9529 0.0301446 0.0010786 3.28136e-06 0.000419926 0.211475 1.37007 0.784623 -5.81982 0.00253423 0 0.0930701 0.42544 -37.6685 1 0 0 0.00112809 0.000116708
2430 59.1037 0.0301446 0.00107006 3.27709e-06 0.000420387 0.211911 1.37179 0.784623 -5.8289 0.00253357 0 0.09309 0.427469 -37.6783 1 0 0 0.00112176 0.000116317
2435 59.2544 0.0301446 0.00106159 3.27283e-06 0.000420848 0.212347 1.37352 0.784623 -5.83794 0.00253292 0 0.0931096 0.4295 -37.6879 1 0 0 0.00111547 0.000115929
2440 59.4051 0.0301446 0.00105319 3.26858e-06 0.000421309 0.212783 1.37525 0.784623 -5.84696 0.00253228 0 0.093129 0.431535 -37.6975 1 0 0 0.00110922 0.000115542
2445 59.5558 0.0301446 0.00104487 3.26434e-06 0.00042177 0.213219 1.37697 0.784623 -5.85595 0.00253163 0 0.0931481 0.433573 -37.707 1 0 0 0.001103 0.000115156
2450 59.7065 0.0301446 0.00103662 3.2601e-06 0.000422231 0.213656 1.3787 0.784623 -5.86491 0.00253099 0 0.093167 0.435615 -37.7164 1 0 0 0.00109682 0.000114773
2455 59.8573 0.0301446 0.00102844 3.25588e-06 0.000422693 0.214092 1.38043 0.784623 -5.87384 0.00253035 0 0.0931857 0.437659 -37.7258 1 0 0 0.00109067 0.00011439
2460 60.008 0.0301446 0.00102033 3.25167e-06 0.000423154 0.214528 1.38216 0.784623 -5.88275 0.00252971 0 0.0932041 0.439706 -37.735 1 0 0 0.00108456 0.00011401
2465 60.1587 0.0301446 0.0010123 3.24746e-06 0.000423615 0.214964 1.38389 0.784623 -5.89162 0.00252908 0 0.0932223 0.441757 -37.7441 1 0 0 0.00107849 0.000113631
2470 60.3094 0.0301446 0.00100433 3.24327e-06 0.000424075 0.2154 1.38562 0.784623 -5.90047 0.00252844 0 0.0932402 0.443811 -37.7532 1 0 0 0.00107245 0.000113253
2475 60.4602 0.0301446 0.000996437 3.23908e-06 0.000424536 0.215836 1.38735 0.784623 -5.90929 0.00252781 0 0.093258 0.445867 -37.7621 1 0 0 0.00106644 0.000112877
2480 60.6109 0.0301446 0.00098861 3.2349e-06 0.000424997 0.216272 1.38908 0.784623 -5.91808 0.00252718 0 0.0932754 0.447927 -37.771 1 0 0 0.00106047 0.000112503
2485 60.7616 0.0301446 0.000980852 3.23074e-06 0.000425458 0.216708 1.39081 0.784623 -5.92684 0.00252656 0 0.0932927 0.44999 -37.7798 1 0 0 0.00105454 0.00011213
2490 60.9123 0.0301446 0.000973161 3.22658e-06 0.000425919 0.217144 1.39254 0.784623 -5.93557 0.00252593 0 0.0933097 0.452056 -37.7885 1 0 0 0.00104863 0.000111759
2495 61.0631 0.0301446 0.000965538 3.22243e-06 0.00042638 0.21758 1.39427 0.784623 -5.94428 0.00252531 0 0.0933265 0.454125 -37.7971 1 0 0 0.00104277 0.000111389
2500 61.2138 0.0301446 0.000957981 3.21829e-06 0.00042684 0.218016 1.396 0.784623 -5.95296 0.00252469 0 0.0933431 0.456197 -37.8056 1 0 0 0.00103693 0.000111021
2505 61.3645 0.0301446 0.00095049 3.21416e-06 0.000427301 0.218452 1.39773 0.784623 -5.9616 0.00252407 0 0.0933594 0.458272 -37.8141 1 0 0 0.00103113 0.000110654
2510 61.5152 0.0301446 0.000943064 3.21004e-06 0.000427762 0.218888 1.39947 0.784623 -5.97022 0.00252345 0 0.0933755 0.46035 -37.8225 1 0 0 0.00102537 0.000110289
2515 61.6659 0.0301446 0.000935703 3.20593e-06 0.000428222 0.219324 1.4012 0.784623 -5.97881 0.00252284 0 0.0933914 0.462431 -37.8307 1 0 0 0.00101963 0.000109925
2520 61.8167 0.0301446 0.000928405 3.20183e-06 0.000428683 0.21976 1.40293 0.784623 -5.98738 0.00252223 0 0.0934071 0.464515 -37.8389 1 0 0 0.00101393 0.000109563
2525 61.9674 0.0301446 0.000921172 3.19773e-06 0.000429144 0.220196 1.40466 0.784623 -5.99591 0.00252161 0 0.0934226 0.466602 -37.847 1 0 0 0.00100827 0.000109202
2530 62.1181 0.0301446 0.000914001 3.19365e-06 0.000429604 0.220632 1.4064 0.784623 -6.00442 0.002521 0 0.0934378 0.468692 -37.8551 1 0 0 0.00100263 0.000108843
2535 62.2688 0.0301446 0.000906892 3.18957e-06 0.000430064 0.221068 1.40813 0.784623 -6.01289 0.0025204 0 0.0934528 0.470784 -37.863 1 0 0 0.000997032 0.000108485
2540 62.4196 0.0301446 0.000899845 3.18551e-06 0.000430525 0.221504 1.40986 0.784623 -6.02134 0.00251979 0 0.0934676 0.47288 -37.8709 1 0 0 0.000991463 0.000108128
2545 62.5703 0.0301446 0.00089286 3.18145e-06 0.000430985 0.22194 1.4116 0.784623 -6.02976 0.00251919 0 0.0934822 0.474978 -37.8787 1 0 0 0.000985927 0.000107773
2550 62.721 0.0301446 0.000885934 3.1774e-06 0.000431445 0.222376 1.41333 0.784623 -6.03816 0.00251859 0 0.0934966 0.47708 -37.8864 1 0 0 0.000980423 0.00010742
2555 62.8717 0.0301446 0.000879069 3.17337e-06 0.000431906 0.222812 1.41507 0.784623 -6.04652 0.00251798 0 0.0935108 0.479184 -37.894 1 0 0 0.000974951 0.000107068
2560 63.0225 0.0301446 0.000872264 3.16934e-06 0.000432366 0.223248 1.4168 0.784623 -6.05486 0.00251739 0 0.0935247 0.481291 -37.9015 1 0 0 0.000969511 0.000106717
2565 63.1732 0.0301446 0.000865517 3.16532e-06 0.000432826 0.223684 1.41854 0.784623 -6.06317 0.00251679 0 0.0935385 0.483401 -37.909 1 0 0 0.000964103 0.000106368
2570 63.3239 0.0301446 0.000858829 3.1613e-06 0.000433286 0.22412 1.42027 0.784623 -6.07145 0.00251619 0 0.093552 0.485514 -37.9164 1 0 0 0.000958726 0.00010602
2575 63.4746 0.0301446 0.000852199 3.1573e-06 0.000433746 0.224556 1.42201 0.784623 -6.0797 0.0025156 0 0.0935653 0.48763 -37.9237 1 0 0 0.00095338 0.000105673
2580 63.6253 0.0301446 0.000845626 3.15331e-06 0.000434206 0.224992 1.42374 0.784623 -6.08792 0.00251501 0 0.0935785 0.489749 -37.9309 1 0 0 0.000948066 0.000105328
2585 63.7761 0.0301446 0.000839109 3.14933e-06 0.000434666 0.225428 1.42548 0.784623 -6.09612 0.00251442 0 0.0935914 0.49187 -37.938 1 0 0 0.000942783 0.000104985
2590 63.9268 0.0301446 0.00083265 3.14535e-06 0.000435126 0.225864 1.42722 0.784623 -6.10428 0.00251383 0 0.0936041 0.493994 -37.9451 1 0 0 0.00093753 0.000104642
2595 64.0775 0.0301446 0.000826245 3.14138e-06 0.000435585 0.2263 1.42895 0.784623 -6.11242 0.00251324 0 0.0936167 0.496121 -37.9521 1 0 0 0.000932308 0.000104301
2600 64.2282 0.0301446 0.000819896 3.13743e-06 0.000436045 0.226736 1.43069 0.784623 -6.12053 0.00251265 0 0.093629 0.498251 -37.959 1 0 0 0.000927117 0.000103962
2605 64.379 0.0301446 0.000813602 3.13348e-06 0.000436505 0.227172 1.43243 0.784623 -6.12862 0.00251207 0 0.0936411 0.500383 -37.9659 1 0 0 0.000921956 0.000103623
2610 64.5297 0.0301446 0.000807362 3.12954e-06 0.000436964 0.227609 1.43416 0.784623 -6.13667 0.00251148 0 0.0936531 0.502518 -37.9726 1 0 0 0.000916826 0.000103286
2615 64.6804 0.0301446 0.000801176 3.12561e-06 0.000437424 0.228045 1.4359 0.784623 -6.1447 0.0025109 0 0.0936648 0.504656 -37.9793 1 0 0 0.000911725 0.000102951
2620 64.8311 0.0301446 0.000795043 3.12169e-06 0.000437883 0.228481 1.43764 0.784623 -6.1527 0.00251032 0 0.0936763 0.506797 -37.986 1 0 0 0.000906654 0.000102616
2625 64.9818 0.0301446 0.000788963 3.11778e-06 0.000438343 0.228917 1.43938 0.784623 -6.16067 0.00250974 0 0.0936877 0.50894 -37.9925 1 0 0 0.000901613 0.000102283
2630 65.1326 0.0301446 0.000782935 3.11388e-06 0.000438802 0.229353 1.44112 0.784623 -6.16861 0.00250916 0 0.0936989 0.511086 -37.999 1 0 0 0.000896602 0.000101952
2635 65.2833 0.0301446 0.000776959 3.10998e-06 0.000439261 0.229789 1.44285 0.784623 -6.17653 0.00250858 0 0.0937098 0.513235 -38.0054 1 0 0 0.000891619 0.000101622
2640 65.434 0.0301446 0.000771034 3.1061e-06 0.00043972 0.230225 1.44459 0.784623 -6.18441 0.002508 0 0.0937206 0.515386 -38.0117 1 0 0 0.000886666 0.000101293
2645 65.5847 0.0301446 0.00076516 3.10222e-06 0.000440179 0.230661 1.44633 0.784623 -6.19227 0.00250743 0 0.0937312 0.51754 -38.018 1 0 0 0.000881742 0.000100965
2650 65.7355 0.0301446 0.000759337 3.09835e-06 0.000440638 0.231097 1.44807 0.784623 -6.2001 0.00250686 0 0.0937416 0.519697 -38.0241 1 0 0 0.000876847 0.000100638
2655 65.8862 0.0301446 0.000753563 3.09449e-06 0.000441097 0.231533 1.44981 0.784623 -6.20791 0.00250628 0 0.0937519 0.521856 -38.0302 1 0 0 0.000871981 0.000100313
2660 66.0369 0.0301446 0.000747839 3.09064e-06 0.000441556 0.231969 1.45155 0.784623 -6.21568 0.00250571 0 0.0937619 0.524018 -38.0363 1 0 0 0.000867143 9.99893e-05
2665 66.1876 0.0301446 0.000742164 3.0868e-06 0.000442015 0.232405 1.45329 0.784623 -6.22343 0.00250514 0 0.0937718 0.526183 -38.0423 1 0 0 0.000862334 9.96667e-05
2670 66.3384 0.0301446 0.000736537 3.08297e-06 0.000442474 0.232841 1.45503 0.784623 -6.23115 0.00250457 0 0.0937815 0.52835 -38.0481 1 0 0 0.000857552 9.93454e-05
2675 66.4891 0.0301446 0.000730959 3.07915e-06 0.000442932 0.233277 1.45677 0.784623 -6.23884 0.002504 0 0.093791 0.530519 -38.054 1 0 0 0.000852799 9.90253e-05
2680 66.6398 0.0301446 0.000725428 3.07533e-06 0.000443391 0.233713 1.45851 0.784623 -6.2465 0.00250344 0 0.0938003 0.532692 -38.0597 1 0 0 0.000848074 9.87065e-05
2685 66.7905 0.0301446 0.000719944 3.07153e-06 0.000443849 0.234149 1.46025 0.784623 -6.25414 0.00250287 0 0.0938094 0.534867 -38.0654 1 0 0 0.000843377 9.83889e-05
2690 66.9412 0.0301446 0.000714507 3.06773e-06 0.000444308 0.234585 1.46199 0.784623 -6.26175 0.0025023 0 0.0938184 0.537044 -38.071 1 0 0 0.000838707 9.80725e-05
2695 67.092 0.0301446 0.000709117 3.06394e-06 0.000444766 0.235021 1.46373 0.784623 -6.26933 0.00250174 0 0.0938272 0.539224 -38.0766 1 0 0 0.000834065 9.77574e-05
2700 67.2427 0.0301446 0.000703772 3.06016e-06 0.000445224 0.235457 1.46547 0.784623 -6.27688 0.00250118 0 0.0938358 0.541406 -38.0821 1 0 0 0.000829449 9.74435e-05
2705 67.3934 0.0301446 0.000698473 3.05639e-06 0.000445682 0.235893 1.46721 0.784623 -6.28441 0.00250061 0 0.0938442 0.543591 -38.0875 1 0 0 0.000824862 9.71308e-05
2710 67.5441 0.0301446 0.00069322 3.05263e-06 0.00044614 0.236329 1.46895 0.784623 -6.2919 0.00250005 0 0.0938525 0.545779 -38.0928 1 0 0 0.000820301 9.68193e-05
2715 67.6949 0.0301446 0.00068801 3.04888e-06 0.000446598 0.236765 1.47069 0.784623 -6.29937 0.00249949 0 0.0938606 0.547969 -38.0981 1 0 0 0.000815767 9.65091e-05
2720 67.8456 0.0301446 0.000682846 3.04513e-06 0.000447056 0.237201 1.47243 0.784623 -6.30682 0.00249893 0 0.0938685 0.550161 -38.1033 1 0 0 0.000811259 9.62e-05
2725 67.9963 0.0301446 0.000677724 3.0414e-06 0.000447514 0.237637 1.47417 0.784623 -6.31423 0.00249837 0 0.0938763 0.552356 -38.1085 1 0 0 0.000806778 9.58922e-05
2730 68.147 0.0301446 0.000672647 3.03767e-06 0.000447972 0.238073 1.47592 0.784623 -6.32162 0.00249782 0 0.0938839 0.554554 -38.1136 1 0 0 0.000802324 9.55855e-05
2735 68.2978 0.0301446 0.000667613 3.03395e-06 0.000448429 0.238509 1.47766 0.784623 -6.32898 0.00249726 0 0.0938913 0.556754 -38.1186 1 0 0 0.000797896 9.528e-05
2740 68.4485 0.0301446 0.000662621 3.03024e-06 0.000448887 0.238945 1.4794 0.784623 -6.33631 0.0024967 0 0.0938986 0.558956 -38.1235 1 0 0 0.000793494 9.49757e-05
2745 68.5992 0.0301446 0.000657671 3.02654e-06 0.000449344 0.239381 1.48114 0.784623 -6.34361 0.00249615 0 0.0939057 0.561161 -38.1284 1 0 0 0.000789117 9.46725e-05
2750 68.7499 0.0301446 0.000652764 3.02285e-06 0.000449802 0.239817 1.48288 0.784623 -6.35089 0.00249559 0 0.0939126 0.563368 -38.1332 1 0 0 0.000784767 9.43705e-05
2755 68.9006 0.0301446 0.000647898 3.01917e-06 0.000450259 0.240253 1.48462 0.784623 -6.35814 0.00249504 0 0.0939194 0.565577 -38.138 1 0 0 0.000780442 9.40697e-05
2760 69.0514 0.0301446 0.000643073 3.01549e-06 0.000450716 0.240689 1.48637 0.784623 -6.36536 0.00249448 0 0.093926 0.567789 -38.1427 1 0 0 0.000776143 9.377e-05
2765 69.2021 0.0301446 0.000638289 3.01182e-06 0.000451173 0.241126 1.48811 0.784623 -6.37256 0.00249393 0 0.0939325 0.570004 -38.1473 1 0 0 0.000771869 9.34715e-05
2770 69.3528 0.0301446 0.000633545 3.00817e-06 0.00045163 0.241562 1.48985 0.784623 -6.37972 0.00249338 0 0.0939388 0.57222 -38.1519 1 0 0 0.000767621 9.31741e-05
2775 69.5035 0.0301446 0.000628841 3.00452e-06 0.000452087 0.241998 1.49159 0.784623 -6.38686 0.00249283 0 0.0939449 0.574439 -38.1564 1 0 0 0.000763397 9.28779e-05
2780 69.6543 0.0301446 0.000624177 3.00087e-06 0.000452544 0.242434 1.49334 0.784623 -6.39397 0.00249228 0 0.0939509 0.576661 -38.1609 1 0 0 0.000759198 9.25828e-05
2785 69.805 0.0301446 0.000619553 2.99724e-06 0.000453 0.24287 1.49508 0.784623 -6.40106 0.00249173 0 0.0939567 0.578884 -38.1652 1 0 0 0.000755024 9.22888e-05
2790 69.9557 0.0301446 0.000614967 2.99362e-06 0.000453457 0.243306 1.49682 0.784623 -6.40812 0.00249118 0 0.0939624 0.581111 -38.1696 1 0 0 0.000750875 9.19959e-05
2795 70.1064 0.0301446 0.00061042 2.99e-06 0.000453913 0.243742 1.49857 0.784623 -6.41515 0.00249063 0 0.0939679 0.583339 -38.1738 1 0 0 0.00074675 9.17041e-05
